Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
1,Circle,12,2.91850856,1.61622534,4,High,N
1,Circle,4,4.049442356,1.617723104,4,High,N
1,Circle,3,3.951904572,1.617748005,4,High,N
1,Circle,10,3.705354369,1.621894808,4,High,N
1,Circle,10,4.336296762,1.623739669,4,High,N
1,Circle,10,4.294787394,1.629274251,4,High,N
1,Circle,10,4.616715604,1.629274251,4,High,N
1,Circle,5,3.833121142,1.631346451,4,High,N
1,Circle,3,3.704325255,1.631502412,4,High,N
1,Circle,11,3.937401839,1.633089662,4,High,N
1,Circle,12,3.852869741,1.634097748,4,High,N
1,Circle,12,3.77028058,1.634715313,4,High,N
1,Circle,4,3.410290538,1.641599465,4,High,N
1,Circle,10,3.744096445,1.64956772,4,High,N
1,Circle,5,4.395717593,1.65150463,4,High,N
1,Circle,4,3.844656644,1.659047575,4,High,N
1,Circle,11,3.238001201,1.659602889,4,High,N
1,Circle,11,2.958240946,1.662345636,4,High,N
1,Circle,8,3.982209716,1.662607973,4,High,N
1,Circle,9,4.36625117,1.663623596,4,High,N
1,Circle,3,4.144466263,1.666346908,4,High,N
1,Circle,9,3.782508193,1.669183052,4,High,N
1,Circle,4,3.512224233,1.670067434,4,High,N
1,Circle,13,3.811190166,1.671554323,4,High,N
1,Circle,10,4.003299388,1.676318202,4,High,N
1,Circle,8,4.68233439,1.681056581,4,High,N
1,Circle,13,3.858589293,1.683519151,4,High,N
1,Circle,5,3.78822338,1.686323302,5,High,N
1,Circle,3,3.950070651,1.688353958,5,High,N
1,Circle,8,3.118814861,1.689358455,5,High,N
1,Circle,10,3.913823639,1.69568924,5,High,N
1,Circle,9,3.973382881,1.701613218,5,High,N
1,Circle,5,3.593055556,1.701900077,5,High,N
1,Circle,4,3.468144797,1.702208689,5,High,N
1,Circle,12,4.262113852,1.703128211,5,High,N
1,Circle,4,3.692215262,1.710473583,5,High,N
1,Circle,10,3.01722129,1.711370557,5,High,N
1,Circle,9,4.081792291,1.711805556,5,High,N
1,Circle,9,4.282859316,1.713658708,5,High,N
1,Circle,13,3.800605895,1.716652522,5,High,N
1,Circle,4,3.26611405,1.717820156,5,High,N
1,Circle,12,3.775211856,1.7222339,5,High,N
1,Circle,3,3.455828977,1.731451099,5,High,N
1,Circle,12,2.930220109,1.732712168,5,High,N
1,Circle,12,4.122514558,1.734252382,5,High,N
1,Circle,11,3.519589954,1.736399821,5,High,N
1,Circle,13,3.905068049,1.736440507,5,High,N
1,Circle,8,3.512692642,1.739169696,5,High,N
1,Circle,11,3.564388165,1.742799566,5,High,N
1,Circle,10,4.304011698,1.745500482,5,High,N
1,Circle,5,3.447366898,1.745881559,5,High,N
1,Circle,13,3.320939612,1.748712739,5,High,N
1,Circle,10,3.032902607,1.750112634,5,High,N
1,Circle,4,3.396515714,1.750879733,5,High,N
1,Circle,5,3.670023148,1.751379244,5,High,N
1,Circle,4,4.099950043,1.755471341,5,High,N
1,Circle,11,3.008524652,1.756513304,5,High,N
1,Circle,13,3.464517551,1.757301645,5,High,N
1,Circle,5,4.114419367,1.75779321,5,High,N
1,Circle,9,4.372737203,1.758134363,5,High,N
1,Circle,12,4.279988108,1.759829561,5,High,N
1,Circle,13,4.294077749,1.761597939,5,High,N
1,Circle,4,4.256064712,1.763736235,5,High,N
1,Circle,13,3.844783722,1.766812764,5,High,N
1,Circle,8,3.203678458,1.77145476,5,High,N
1,Circle,4,3.935570481,1.772001129,5,High,N
1,Circle,13,2.992672584,1.774483139,5,High,N
1,Circle,13,3.435065666,1.775709074,5,High,N
1,Circle,10,3.920280652,1.778707976,5,High,N
1,Circle,3,3.092712646,1.781883923,5,High,N
1,Circle,3,3.81986227,1.785551764,5,High,N
1,Circle,3,4.071109428,1.786468725,5,High,N
1,Circle,4,3.733539733,1.786694274,5,High,N
1,Circle,13,3.798304967,1.789361863,5,High,N
1,Circle,10,4.732941834,1.789777141,5,High,N
1,Circle,3,3.677733402,1.790136567,5,High,N
1,Circle,12,4.357028428,1.790646799,5,High,N
1,Circle,8,4.184221974,1.795437951,5,High,N
1,Circle,9,4.774871255,1.797977138,5,High,N
1,Circle,4,3.523244092,1.799550776,5,High,N
1,Circle,12,4.464270269,1.799891785,5,High,N
1,Circle,11,4.384469697,1.800397265,5,High,N
1,Circle,5,3.221961806,1.801774691,5,High,N
1,Circle,8,4.312439799,1.804662255,5,High,N
1,Circle,9,3.630549703,1.805389747,5,High,N
1,Circle,12,2.957955067,1.806672058,5,High,N
1,Circle,5,3.376813272,1.807272377,5,High,N
1,Circle,4,3.66191065,1.808733992,5,High,N
1,Circle,11,4.292130528,1.815025253,5,High,N
1,Circle,12,3.548400909,1.817148476,5,High,N
1,Circle,8,3.375250513,1.819421141,5,High,N
1,Circle,4,4.35983505,1.824345459,5,High,N
1,Circle,5,4.303173225,1.827430556,5,High,N
1,Circle,8,3.118814861,1.828645445,5,High,N
1,Circle,13,4.097425673,1.833079505,5,High,N
1,Circle,5,3.14224537,1.833844522,5,High,N
1,Circle,8,3.892733967,1.836024888,5,High,N
1,Circle,11,3.780150976,1.836967233,5,High,N
1,Circle,9,4.31806921,1.837819913,5,High,N
1,Circle,4,3.176118535,1.838120283,5,High,N
1,Circle,12,4.158570005,1.840569725,5,High,N
1,Circle,3,3.882215579,1.843320272,5,High,N
1,Circle,4,3.306520199,1.847303499,5,High,N
1,Circle,11,3.904488867,1.847938224,5,High,N
1,Circle,11,4.465837876,1.849766722,5,High,N
1,Circle,4,3.37080271,1.851895106,5,High,N
1,Circle,13,4.939565507,1.852407304,5,High,N
1,Circle,3,3.39714351,1.856157718,5,High,N
1,Circle,10,3.625102924,1.85711456,5,High,N
1,Circle,13,3.904147678,1.858389718,5,High,N
1,Circle,9,4.055848159,1.862837469,5,High,N
1,Circle,5,4.002633102,1.863165509,5,High,N
1,Circle,11,4.169621135,1.866223208,5,High,N
1,Circle,13,3.035624477,1.866520279,5,High,N
1,Circle,12,3.512654245,1.869537965,5,High,N
1,Circle,11,4.138536662,1.869880204,5,High,N
1,Circle,12,4.341620734,1.873235959,5,High,N
1,Circle,13,4.495946491,1.878177703,5,High,N
1,Circle,5,4.151070602,1.881491127,5,High,N
1,Circle,13,3.589688062,1.882472156,5,High,N
1,Circle,4,4.476461891,1.88311804,5,High,N
1,Circle,12,2.950559078,1.883712378,5,High,N
1,Circle,8,4.247869671,1.88583613,5,High,N
1,Circle,8,4.358561319,1.88583613,5,High,N
1,Circle,13,4.192223927,1.888301789,5,High,N
1,Circle,3,4.408550868,1.889168293,5,High,N
1,Circle,10,3.945186273,1.891244485,5,High,N
1,Circle,3,4.182978601,1.893753096,5,High,N
1,Circle,5,4.072270448,1.894319059,5,High,N
1,Circle,6,3.594061515,1.896185226,5,High,N
1,Circle,8,4.008037767,1.896905295,5,High,N
1,Circle,3,4.069275508,1.897420937,5,High,N
1,Circle,5,3.415297068,1.901649306,5,High,N
1,Circle,5,4.188638117,1.902565586,5,High,N
1,Circle,9,3.221929619,1.906386548,5,High,N
1,Circle,10,3.819735738,1.907848232,5,High,N
1,Circle,10,4.207156506,1.907848232,5,High,N
1,Circle,12,4.131450762,1.908366907,5,High,N
1,Circle,4,2.751853966,1.908831044,5,High,N
1,Circle,8,3.280240181,1.90889689,5,High,N
1,Circle,10,4.398099599,1.910615523,5,High,N
1,Circle,3,3.67223164,1.911175344,5,High,N
1,Circle,4,4.076073682,1.912504331,5,High,N
1,Circle,4,3.373557674,1.915259295,5,High,N
1,Circle,12,3.157337989,1.915454114,5,High,N
1,Circle,3,4.22332486,1.917594067,5,High,N
1,Circle,13,3.525875031,1.918061078,5,High,N
1,Circle,10,3.186026053,1.918917397,5,High,N
1,Circle,13,3.797384595,1.920514788,5,High,N
1,Circle,10,4.024515287,1.920762258,5,High,N
1,Circle,9,4.248575999,1.921211767,5,High,N
1,Circle,8,3.152022356,1.921810915,5,High,N
1,Circle,3,3.339375002,1.922178869,5,High,N
1,Circle,10,4.517093121,1.924451979,5,High,N
1,Circle,6,3.215936727,1.92518815,5,High,N
1,Circle,11,4.354299473,1.926563655,5,High,N
1,Circle,5,3.527999614,1.92730517,5,High,N
1,Circle,3,3.813443546,1.927680632,5,High,N
1,Circle,5,3.362152778,1.928221451,5,High,N
1,Circle,5,4.408545525,1.929137731,5,High,N
1,Circle,4,3.762926024,1.930870762,5,High,N
1,Circle,8,3.756214268,1.931035219,5,High,N
1,Circle,9,3.865900047,1.93233068,5,High,N
1,Circle,9,3.984501795,1.933257257,6,High,N
1,Circle,5,3.912837577,1.936467978,6,High,N
1,Circle,12,3.59339256,1.937333298,6,High,N
1,Circle,5,2.991975309,1.937384259,6,High,N
1,Circle,9,3.288643102,1.93974329,6,High,N
1,Circle,5,3.598553241,1.940133102,6,High,N
1,Circle,4,3.343253062,1.9409723,6,High,N
1,Circle,11,4.003227781,1.942105891,6,High,N
1,Circle,11,3.178575003,1.944848639,6,High,N
1,Circle,12,3.195242433,1.945962569,6,High,N
1,Circle,5,3.769897762,1.947463349,6,High,N
1,Circle,8,4.001580754,1.949483827,6,High,N
1,Circle,11,3.603700881,1.953076882,6,High,N
1,Circle,5,4.284847608,1.953877315,6,High,N
1,Circle,11,4.240018323,1.953991131,6,High,N
1,Circle,8,3.402923425,1.954095979,6,High,N
1,Circle,6,3.574908454,1.954189433,6,High,N
1,Circle,8,3.604013252,1.95594084,6,High,N
1,Circle,12,4.286766532,1.958905549,6,High,N
1,Circle,6,3.653160699,1.959114365,6,High,N
1,Circle,3,3.282523455,1.959774247,6,High,N
1,Circle,4,3.135712386,1.961175374,6,High,N
1,Circle,8,3.219359775,1.961475423,6,High,N
1,Circle,13,3.189632065,1.96346484,6,High,N
1,Circle,12,3.563192887,1.963836825,6,High,N
1,Circle,3,3.569532071,1.964359049,6,High,N
1,Circle,8,3.003511061,1.967010005,6,High,N
1,Circle,13,4.169214642,1.969294472,6,High,N
1,Circle,9,4.012299079,1.969393727,6,High,N
1,Circle,11,3.212402223,1.972276115,6,High,N
1,Circle,13,3.628956628,1.973283362,6,High,N
1,Circle,4,3.937407124,1.974031876,6,High,N
1,Circle,11,4.310415512,1.974104613,6,High,N
1,Circle,3,4.094033439,1.976279535,6,High,N
1,Circle,9,4.139240012,1.977732912,6,High,N
1,Circle,5,2.829793596,1.978616898,6,High,N
1,Circle,10,4.250510735,1.979797803,6,High,N
1,Circle,10,4.397177169,1.982565094,6,High,N
1,Circle,8,2.924182047,1.983613752,6,High,N
1,Circle,8,4.303215495,1.983613752,6,High,N
1,Circle,12,3.120358044,1.983867012,6,High,N
1,Circle,12,3.165658477,1.98571601,6,High,N
1,Circle,6,3.381742771,1.989758934,6,High,N
1,Circle,6,3.302943859,1.990305601,6,High,N
1,Circle,4,3.450696687,1.99331663,6,High,N
1,Circle,10,4.185940607,1.993634259,6,High,N
1,Circle,4,3.654564078,1.994234951,6,High,N
1,Circle,5,4.130912423,1.996026235,6,High,N
1,Circle,13,3.222765435,1.99659821,6,High,N
1,Circle,5,4.525829475,1.996942515,6,High,N
1,Circle,12,4.487691517,1.997734492,6,High,N
1,Circle,4,3.685787011,1.997908237,6,High,N
1,Circle,6,3.980394523,2.001797109,6,High,N
1,Circle,9,4.344013343,2.003677044,6,High,N
1,Circle,9,4.454275905,2.003677044,6,High,N
1,Circle,9,3.122785971,2.00460362,6,High,N
1,Circle,12,4.535765446,2.005746197,6,High,N
1,Circle,13,3.571280634,2.007642667,6,High,N
1,Circle,10,4.264347191,2.011160437,6,High,N
1,Circle,6,3.444671911,2.012195283,6,High,N
1,Circle,12,3.403563407,2.013759751,6,High,N
1,Circle,9,3.854781133,2.014795958,6,High,N
1,Circle,10,3.265355068,2.015772589,6,High,N
1,Circle,3,3.663062035,2.016625794,6,High,N
1,Circle,10,3.644473962,2.01853988,6,High,N
1,Circle,10,3.323468183,2.022229602,6,High,N
1,Circle,8,3.901958271,2.023278259,6,High,N
1,Circle,9,3.312734082,2.024988296,6,High,N
1,Circle,4,3.218361328,2.027294528,6,High,N
1,Circle,5,3.239371142,2.028096065,6,High,N
1,Circle,8,3.210135471,2.028812842,6,High,N
1,Circle,11,4.52983532,2.028959565,6,High,N
1,Circle,11,3.59272989,2.029873814,6,High,N
1,Circle,10,3.446151426,2.031453906,6,High,N
1,Circle,10,4.30862385,2.032376336,6,High,N
1,Circle,8,4.529210943,2.033424994,6,High,N
1,Circle,4,3.932815516,2.036477744,6,High,N
1,Circle,3,2.977175631,2.037715884,6,High,N
1,Circle,9,3.487856976,2.037960362,6,High,N
1,Circle,13,3.33934704,2.038322328,6,High,N
1,Circle,4,2.761955503,2.039232708,6,High,N
1,Circle,4,3.643544219,2.039232708,6,High,N
1,Circle,6,3.566153567,2.040649898,6,High,N
1,Circle,9,3.70374922,2.040740091,6,High,N
1,Circle,12,3.395549853,2.042110426,6,High,N
1,Circle,10,3.699819786,2.04252307,6,High,N
1,Circle,4,3.683032047,2.042905995,6,High,N
1,Circle,12,4.368122411,2.043343707,6,High,N
1,Circle,3,3.932648403,2.044134607,6,High,N
1,Circle,4,2.980516039,2.044742638,6,High,N
1,Circle,13,3.178587608,2.045685299,6,High,N
1,Circle,8,3.818939535,2.04726145,6,High,N
1,Circle,10,2.985858656,2.049902514,6,High,N
1,Circle,13,3.424021209,2.049979752,6,High,N
1,Circle,13,3.458995323,2.049979752,6,High,N
1,Circle,5,3.638869599,2.050086806,6,High,N
1,Circle,8,4.256171545,2.052796032,6,High,N
1,Circle,9,3.183013421,2.053712157,6,High,N
1,Circle,9,4.133680556,2.053712157,6,High,N
1,Circle,9,3.041247269,2.057418461,6,High,N
1,Circle,11,4.477723115,2.05821554,6,High,N
1,Circle,5,3.592139275,2.060165895,6,High,N
1,Circle,12,4.295395802,2.06183368,6,High,N
1,Circle,10,4.356590231,2.062816539,6,High,N
1,Circle,5,3.974228395,2.062914738,6,High,N
1,Circle,12,3.418971101,2.063682677,6,High,N
1,Circle,9,4.069746801,2.065757647,6,High,N
1,Circle,3,3.456745938,2.067058618,6,High,N
1,Circle,5,3.786390818,2.067496142,6,High,N
1,Circle,11,4.285730783,2.068272281,6,High,N
1,Circle,6,4.087649692,2.070746158,6,High,N
1,Circle,5,3.547241512,2.072077546,6,High,N
1,Circle,11,4.370755959,2.072843527,6,High,N
1,Circle,3,4.161888511,2.073477341,6,High,N
1,Circle,9,3.496196161,2.074096832,6,High,N
1,Circle,4,2.627880552,2.074128928,6,High,N
1,Circle,3,3.622715776,2.078979103,6,High,N
1,Circle,5,3.724083719,2.079407793,6,High,N
1,Circle,5,3.828539738,2.079407793,6,High,N
1,Circle,4,3.025513796,2.079638858,6,High,N
1,Circle,9,4.408873674,2.079656289,6,High,N
1,Circle,12,4.003869951,2.079706087,6,High,N
1,Circle,13,4.393785265,2.079739041,6,High,N
1,Circle,10,4.518015551,2.080342717,6,High,N
1,Circle,11,3.516847207,2.08107177,6,High,N
1,Circle,3,3.54660806,2.081119289,6,High,N
1,Circle,4,3.488347872,2.083312144,6,High,N
1,Circle,10,3.412021501,2.084954869,6,High,N
1,Circle,9,3.127418851,2.085215746,6,High,N
1,Circle,4,2.966741215,2.086067109,6,High,N
1,Circle,8,3.223049497,2.086925957,6,High,N
1,Circle,4,2.808789903,2.086985431,6,High,N
1,Circle,8,3.60032353,2.090615679,6,High,N
1,Circle,8,3.62246186,2.091538109,6,High,N
1,Circle,13,3.419111948,2.091703869,6,High,N
1,Circle,4,3.376312639,2.09249536,6,High,N
1,Circle,12,3.415888823,2.093882349,6,High,N
1,Circle,13,4.221675812,2.095385355,6,High,N
1,Circle,12,3.553947901,2.095731347,6,High,N
1,Circle,5,3.647116127,2.095900849,6,High,N
1,Circle,4,2.766547111,2.097086968,6,High,N
1,Circle,11,3.461078006,2.097528255,6,High,N
1,Circle,5,3.616878858,2.09773341,6,High,N
1,Circle,4,2.856542626,2.09800529,6,High,N
1,Circle,5,3.801967593,2.099565972,6,High,N
1,Circle,12,2.987230241,2.102202837,6,High,N
1,Circle,3,2.947832897,2.104653995,6,High,N
1,Circle,4,2.902458705,2.105351862,6,High,N
1,Circle,13,2.942359561,2.105816844,6,High,N
1,Circle,11,4.010541774,2.106670747,6,High,N
1,Circle,5,3.847781636,2.1078125,6,High,N
1,Circle,10,4.599189426,2.108015629,6,High,N
1,Circle,4,3.031942047,2.108106827,6,High,N
1,Circle,3,2.97625867,2.109238798,6,High,N
1,Circle,12,3.613731529,2.109290043,6,High,N
1,Circle,3,3.258682484,2.111072718,6,High,N
1,Circle,5,3.75706983,2.111477623,6,High,N
1,Circle,8,3.635375886,2.111831578,6,High,N
1,Circle,3,3.062452951,2.112906639,6,High,N
1,Circle,12,4.564733686,2.112988038,6,High,N
1,Circle,9,3.568469101,2.113013031,6,High,N
1,Circle,3,3.516348366,2.1138236,6,High,N
1,Circle,5,3.286101466,2.116059028,6,High,N
1,Circle,4,2.805116617,2.122799972,6,High,N
1,Circle,10,4.46820431,2.126464237,6,High,N
1,Circle,4,2.952966391,2.126473258,6,High,N
1,Circle,5,3.721334877,2.127054398,6,High,N
1,Circle,10,3.872314271,2.127386667,6,High,N
1,Circle,11,3.623814363,2.127698479,6,High,N
1,Circle,4,3.769354275,2.128309902,6,High,N
1,Circle,8,3.658436646,2.129357755,6,High,N
1,Circle,13,3.4491768,2.129746501,6,High,N
1,Circle,10,3.533782314,2.130153958,6,High,N
1,Circle,5,4.006298225,2.130719522,6,High,N
1,Circle,11,3.601872382,2.131355475,6,High,N
1,Circle,4,2.756445573,2.131983188,6,High,N
1,Circle,8,3.617849708,2.132125047,6,High,N
1,Circle,10,3.50057482,2.13292125,6,High,N
1,Circle,8,3.157556938,2.134892338,6,High,N
1,Circle,5,2.988310185,2.136217207,6,High,N
1,Circle,9,3.385933599,2.137104011,6,High,N
1,Circle,8,4.243257519,2.137659629,6,High,N
1,Circle,4,3.002555757,2.138411439,6,High,N
1,Circle,3,4.025872102,2.138581531,6,High,N
1,Circle,6,3.287074086,2.140243515,6,High,N
1,Circle,8,3.929631183,2.14042692,6,High,N
1,Circle,6,3.209916818,2.142431826,6,High,N
1,Circle,11,3.937401839,2.143240715,6,High,N
1,Circle,12,3.564426169,2.144420991,6,High,N
1,Circle,12,4.485226804,2.144420991,6,High,N
1,Circle,9,3.608311876,2.14451662,6,High,N
1,Circle,4,2.93459996,2.14483969,6,High,N
1,Circle,12,3.524979661,2.145038556,6,High,N
1,Circle,13,4.026557075,2.14508541,6,High,N
1,Circle,8,3.871518068,2.146883933,6,High,N
1,Circle,12,3.624209797,2.146887554,6,High,N
1,Circle,13,3.588460286,2.146926153,6,High,N
1,Circle,13,3.564990816,2.147846525,6,High,N
1,Circle,11,3.565302414,2.149640459,6,High,N
1,Circle,5,2.965403164,2.151793981,6,High,N
1,Circle,5,3.025877701,2.152710262,6,High,N
1,Circle,9,3.915008583,2.152855805,6,High,N
1,Circle,8,4.127953719,2.153340946,6,High,N
1,Circle,6,3.021127758,2.153376667,6,High,N
1,Circle,9,4.651636626,2.153782381,6,High,N
1,Circle,11,3.175832255,2.154211705,6,High,N
1,Circle,3,3.485171711,2.15600378,6,High,N
1,Circle,5,3.811130401,2.156375386,6,High,N
1,Circle,10,4.288330382,2.159671731,6,High,N
1,Circle,5,3.708506944,2.160040509,6,High,N
1,Circle,4,2.851032696,2.160451157,6,High,N
1,Circle,4,3.673848831,2.161369478,6,High,N
1,Circle,13,4.483981662,2.161652096,6,High,N
1,Circle,13,3.985600547,2.162112281,6,High,N
1,Circle,13,4.537363204,2.162572467,6,High,N
1,Circle,9,4.356985409,2.163048143,6,High,N
1,Circle,4,2.806034939,2.165042765,6,High,N
1,Circle,4,2.951129748,2.165042765,6,High,N
1,Circle,4,3.470899762,2.165042765,6,High,N
1,Circle,5,2.857282022,2.165538194,6,High,N
1,Circle,9,3.567542525,2.165827871,6,High,N
1,Circle,11,4.116594682,2.166096945,6,High,N
1,Circle,3,3.10279921,2.167007305,6,High,N
1,Circle,13,3.614230686,2.167174324,6,High,N
1,Circle,12,4.022977489,2.167226524,6,High,N
1,Circle,4,2.775730327,2.16779773,6,High,N
1,Circle,10,3.653698266,2.168896035,6,High,N
1,Circle,12,3.616198092,2.170924518,6,High,N
1,Circle,3,4.477322901,2.175259949,6,High,N
1,Circle,8,3.627996442,2.175479275,6,High,N
1,Circle,4,3.94108041,2.176980945,6,High,N
1,Circle,12,3.26673761,2.177702942,6,High,N
1,Circle,3,3.888634302,2.17801083,6,High,N
1,Circle,6,2.791297597,2.180189638,6,High,N
1,Circle,3,2.74335072,2.180761711,6,High,N
1,Circle,6,3.354928158,2.181831282,6,High,N
1,Circle,5,2.946161265,2.18203125,6,High,N
1,Circle,11,3.55890267,2.184381929,6,High,N
1,Circle,8,3.320827119,2.184703579,6,High,N
1,Circle,8,3.977597564,2.18562601,6,High,N
1,Circle,5,4.019126157,2.186612654,6,High,N
1,Circle,12,3.681528712,2.186947928,6,High,N
1,Circle,4,3.137549029,2.188000804,6,High,N
1,Circle,12,3.63099007,2.188796926,6,High,N
1,Circle,4,2.715121102,2.190755769,6,High,N
1,Circle,8,3.039485847,2.191160592,6,High,N
1,Circle,4,3.775782526,2.191674091,7,High,N
1,Circle,10,3.73118242,2.192879226,7,High,N
1,Circle,8,3.871518068,2.193005453,7,High,N
1,Circle,8,3.241498105,2.193927883,7,High,N
1,Circle,8,3.428751476,2.193927883,7,High,N
1,Circle,8,3.716549761,2.193927883,7,High,N
1,Circle,13,3.543054684,2.194172499,7,High,N
1,Circle,11,3.634785354,2.195352919,7,High,N
1,Circle,11,4.50606484,2.195352919,7,High,N
1,Circle,12,3.589694565,2.19681048,7,High,N
1,Circle,13,3.579256572,2.197239176,7,High,N
1,Circle,3,3.365049894,2.19818396,7,High,N
1,Circle,5,3.021296296,2.200356867,7,High,N
1,Circle,8,2.895586705,2.200384896,7,High,N
1,Circle,8,3.628918873,2.202229757,7,High,N
1,Circle,8,2.97768301,2.203152187,7,High,N
1,Circle,8,3.660281506,2.203152187,7,High,N
1,Circle,4,2.657266843,2.203612271,7,High,N
1,Circle,5,3.994386574,2.204021991,7,High,N
1,Circle,11,4.582861773,2.204495411,7,High,N
1,Circle,4,2.755527252,2.204530593,7,High,N
1,Circle,5,3.627874228,2.204938272,7,High,N
1,Circle,12,3.787537272,2.206055466,7,High,N
1,Circle,13,3.642454795,2.20644289,7,High,N
1,Circle,10,3.886150727,2.206715682,7,High,N
1,Circle,10,3.980238628,2.206715682,7,High,N
1,Circle,4,2.613187407,2.208203879,7,High,N
1,Circle,9,3.210810705,2.208450375,7,High,N
1,Circle,9,3.255286361,2.208450375,7,High,N
1,Circle,5,3.002054398,2.208603395,7,High,N
1,Circle,4,3.880471186,2.209122201,7,High,N
1,Circle,9,3.662053293,2.209376951,7,High,N
1,Circle,3,3.999586515,2.211938366,7,High,N
1,Circle,12,3.241467364,2.212218174,7,High,N
1,Circle,8,3.925019031,2.212376491,7,High,N
1,Circle,11,4.079110464,2.212723654,7,High,N
1,Circle,3,3.006518365,2.212855327,7,High,N
1,Circle,9,4.495045256,2.213083255,7,High,N
1,Circle,6,3.302943859,2.213569186,7,High,N
1,Circle,10,3.213698965,2.214095125,7,High,N
1,Circle,8,3.215670053,2.214221352,7,High,N
1,Circle,8,3.585564644,2.215143783,7,High,N
1,Circle,4,3.096224558,2.215550452,7,High,N
1,Circle,6,3.593514847,2.215759139,7,High,N
1,Circle,12,3.844856187,2.215916168,7,High,N
1,Circle,8,3.141875621,2.216066213,7,High,N
1,Circle,3,3.091795685,2.216523168,7,High,N
1,Circle,12,4.04023418,2.216531884,7,High,N
1,Circle,8,3.016425087,2.216988643,7,High,N
1,Circle,3,2.97625867,2.217440129,7,High,N
1,Circle,12,3.274133599,2.219614163,7,High,N
1,Circle,12,3.531759934,2.219614163,7,High,N
1,Circle,13,4.599028088,2.219635494,7,High,N
1,Circle,12,3.758570881,2.220847444,7,High,N
1,Circle,3,3.14406243,2.221107971,7,High,N
1,Circle,12,3.566275166,2.22146316,7,High,N
1,Circle,10,4.137974226,2.221474568,7,High,N
1,Circle,8,3.785732041,2.221600795,7,High,N
1,Circle,13,4.421396407,2.222396608,7,High,N
1,Circle,13,3.744923425,2.222856794,7,High,N
1,Circle,3,3.761787497,2.222941891,7,High,N
1,Circle,12,4.179524691,2.223312157,7,High,N
1,Circle,4,3.119182597,2.223815346,7,High,N
1,Circle,9,3.094988686,2.224202169,7,High,N
1,Circle,13,3.596436225,2.224237351,7,High,N
1,Circle,12,3.812807517,2.225776871,7,High,N
1,Circle,13,4.177497985,2.226998465,7,High,N
1,Circle,5,3.592139275,2.227845293,7,High,N
1,Circle,3,3.316450991,2.228443654,7,High,N
1,Circle,12,3.690773698,2.228859149,7,High,N
1,Circle,6,3.45835173,2.229438958,7,High,N
1,Circle,10,3.602042164,2.229776442,7,High,N
1,Circle,13,3.957989405,2.232520694,7,High,N
1,Circle,8,3.547744998,2.23266996,7,High,N
