Colony,Nest,Day,ScaledX,ScaledY,Bin,ColorID,Zone,Density
1,Tube,5,5.661347518,1.505319149,8,"X,P,Y,X",22,High
1,Tube,5,6.664303191,2.657210993,7,"X,W,X,X",19,High
1,Tube,5,1.926714539,3.305554965,4,"X,X,B,Db",10,High
1,Tube,5,6.395980496,2.973994681,6,"X,X,B,O",18,High
1,Tube,5,1.966312057,1.606382979,3,"X,X,Lb,G",7,High
1,Tube,5,6.426714539,2.535460993,7,"X,X,Lb,X",19,High
1,Tube,5,6.583923759,2.719858156,7,"X,X,W,G",19,High
1,Tube,5,5.430851064,1.487588652,8,"X,X,W,W",23,High
1,Tube,5,5.539007092,1.879432624,8,"X,X,W,X",22,High
1,Tube,5,6.470448582,2.72931383,7,"X,X,X,P",19,High
1,Tube,5,5.144207447,3.242317376,6,"X,X,X,W",16,High
1,Tube,5,1.760047872,2.968675532,4,"X,X,X,X",10,High
1,Tube,5,1.956264184,3.12352305,4,"X,X,X,X",11,High
1,Tube,5,1.985815603,1.413120567,3,"X,X,X,X",7,High
1,Tube,5,1.987588652,1.792553191,3,"X,X,X,X",8,High
1,Tube,5,2.092198582,3.265367021,4,"X,X,X,X",11,High
1,Tube,5,2.17612234,3.017140071,4,"X,X,X,X",11,High
1,Tube,5,2.205673759,1.758865248,2,"X,X,X,X",6,High
1,Tube,5,2.238771277,3.054964539,4,"X,X,X,X",11,High
1,Tube,5,2.242907801,1.556737589,2,"X,X,X,X",6,High
1,Tube,5,2.430851064,1.643617021,2,"X,X,X,X",6,High
1,Tube,5,2.527778369,3.057328014,4,"X,X,X,X",12,High
1,Tube,5,2.666076241,3.05141844,4,"X,X,X,X",12,High
1,Tube,5,2.735815603,1.576241135,2,"X,X,X,X",5,High
1,Tube,5,2.929078014,1.65248227,2,"X,X,X,X",5,High
1,Tube,5,3.092198582,1.453900709,2,"X,X,X,X",4,High
1,Tube,5,3.207446809,1.620567376,2,"X,X,X,X",4,High
1,Tube,5,3.424941489,3.286051418,5,"X,X,X,X",13,High
1,Tube,5,3.703900709,3.088652482,5,"X,X,X,X",14,High
1,Tube,5,5.382978723,3.213948582,6,"X,X,X,X",17,High
1,Tube,5,5.39893617,1.539007092,8,"X,X,X,X",23,High
1,Tube,5,5.627659574,1.65248227,8,"X,X,X,X",22,High
1,Tube,5,5.924941489,3.342789007,6,"X,X,X,X",17,High
1,Tube,5,6.131796099,3.190306738,6,"X,X,X,X",18,High
1,Tube,5,6.22281383,3.315602837,6,"X,X,X,X",18,High
1,Tube,5,6.359929078,3.122930851,6,"X,X,X,X",18,High
1,Tube,5,6.399526596,2.427304965,7,"X,X,X,X",19,High
1,Tube,5,6.557920213,2.970448582,6,"X,X,X,X",18,High
1,Tube,5,6.608746454,3.053191489,6,"X,X,X,X",18,High
1,Tube,5,6.678487589,2.658391844,7,"X,X,X,X",19,High
1,Tube,5,6.682033688,3.197398936,6,"X,X,X,X",18,High
1,Tube,5,2.170212766,1.570921986,2,"X,X,Y,B",6,High
1,Tube,5,3.276595745,1.789007092,2,"X,X,Y,X",4,High
1,Tube,5,6.382978723,2.494680851,7,"X,X,Y,X",19,High
1,Tube,5,2.947398936,3.287824468,4,"X,Y,X,X",12,High
1,Tube,5,6.695035461,2.988179078,6,"X,Y,X,X",18,High
1,Tube,5,3.422576241,3.169030142,5,"Y,B,Lb,Lb",13,High
1,Tube,5,6.52245922,2.542553191,7,"Y,Db,Lb,W",19,High
1,Tube,5,4.22931383,3.088652482,5,"Y,Db,P,O",15,High
1,Tube,5,5.404255319,1.757092199,8,"Y,Db,X,X",23,High
1,Tube,5,6.475177305,3.17966844,6,"Y,G,P,Lb",18,High
1,Tube,5,2.435579787,3.142434397,4,"Y,G,X,X",11,High
1,Tube,5,5.923758865,3.283687943,6,"Y,Lb,G,W",17,High
1,Tube,5,1.90070922,2.199764184,3,"Y,O,G,G",8,High
1,Tube,5,5.540780142,1.602836879,8,"Y,O,Lb,Y",22,High
1,Tube,5,5.387707447,3.329787234,6,"Y,O,P,P",17,High
1,Tube,5,2.016547872,3.20035461,4,"Y,O,X,X",11,High
1,Tube,5,2.459219858,1.489361702,2,"Y,P,Db,Y",6,High
1,Tube,5,4.539007092,3.29787234,5,"Y,P,P,B",15,High
1,Tube,5,6.464539007,3.333333333,6,"Y,P,W,O",18,High
1,Tube,5,6.381796099,2.212175532,7,"Y,W,Db,Lb",19,High
1,Tube,5,3.226359929,3.125296099,5,"Y,W,G,O",13,High
1,Tube,5,3.406028369,1.437943262,2,"Y,W,Lb,Db",4,High
1,Tube,5,1.762411348,3.128842199,4,"Y,W,X,X",10,High
1,Tube,5,1.828014184,1.524822695,3,"Y,W,X,X",7,High
1,Tube,5,3.735815603,3.325058511,5,"Y,X,G,X",14,High
1,Tube,5,5.812056738,1.572695035,8,"Y,X,W,X",22,High
1,Tube,5,1.730496454,2.172576241,3,"Y,X,X,X",8,High
1,Tube,5,1.746453901,1.973404255,3,"Y,X,X,X",8,High
1,Tube,5,1.984632979,2.197398936,3,"Y,X,X,X",8,High
1,Tube,5,2.296099291,1.590425532,2,"Y,X,X,X",6,High
1,Tube,5,2.842198582,1.771276596,2,"Y,X,X,X",5,High
1,Tube,5,3.131205674,1.739361702,2,"Y,X,X,X",4,High
1,Tube,5,5.440898936,3.096927305,6,"Y,X,X,X",17,High
1,Tube,5,1.973994681,2.35106383,3,"Y,Y,Lb,O",9,High
1,Tube,5,4.920803191,3.12175,6,"Y,Y,O,Lb",16,High
1,Tube,6,1.672077922,2.909453463,4,"G,Db,Y,Y",10,High
1,Tube,6,4.787159091,3.059161255,6,"G,G,G,P",16,High
1,Tube,6,5.191201299,1.715367965,8,"G,Lb,W,Y",23,High
1,Tube,6,4.262267316,3.151152597,5,"G,O,X,X",15,High
1,Tube,6,2.141055195,3.055557359,4,"G,P,G,G",11,High
1,Tube,6,5.088387446,3.152959957,6,"G,P,Y,Lb",16,High
1,Tube,6,3.026699134,3.228717532,4,"G,W,W,P",12,High
1,Tube,6,1.688311688,2.128425325,3,"G,Y,G,O",8,High
1,Tube,6,2.159090909,1.504329004,2,"G,Y,X,X",6,High
1,Tube,6,3.150254329,1.707251082,2,"Lb,X,X,X",4,High
1,Tube,6,3.39646645,1.682900433,2,"W,B,O,G",4,High
1,Tube,6,2.532467532,3.046536797,4,"W,B,P,Y",12,High
1,Tube,6,1.711764069,2.678571429,3,"W,B,W,B",9,High
1,Tube,6,6.280665584,2.676769481,7,"W,Lb,B,Db",19,High
1,Tube,6,3.19625,1.628787879,2,"W,Db,X,X",4,High
1,Tube,6,6.197694805,3.306277056,6,"W,G,G,W",18,High
1,Tube,6,1.904761905,2.483766234,3,"W,G,O,O",9,High
1,Tube,6,6.394301948,2.467532468,7,"W,Lb,Db,B",19,High
1,Tube,6,6.489902597,3.145741342,6,"W,O,X,X",18,High
1,Tube,6,2.963566017,1.661255411,2,"W,P,O,Y",5,High
1,Tube,6,3.208874459,3.017678571,5,"W,W,Db,Db",13,High
1,Tube,6,3.636363636,3.268398268,5,"W,W,O,Lb",14,High
1,Tube,6,3.124101732,1.408728355,2,"W,X,X,W",4,High
1,Tube,6,2.308804113,1.749188312,2,"W,X,X,X",6,High
1,Tube,6,6.599929654,2.328641775,7,"W,X,X,X",19,High
1,Tube,6,2.584778139,1.696428571,2,"W,Y,Lb,P",5,High
1,Tube,6,3.425324675,1.783912338,2,"W,Y,O,Db",4,High
1,Tube,6,2.404404762,3.272007576,4,"X,X,X,X",11,High
1,Tube,6,3.376623377,3.069983766,5,"W,Y,Y,W",13,High
1,Tube,6,6.630595238,2.824675325,7,"X,Db,P,X",19,High
1,Tube,6,1.78030303,2.312408009,3,"X,Db,X,X",9,High
1,Tube,6,2.387267316,1.684253247,2,"X,Lb,X,X",6,High
1,Tube,6,5.784632035,3.259377706,6,"X,Lb,X,X",17,High
1,Tube,6,6.291488095,2.564935065,7,"X,Lb,X,X",19,High
1,Tube,6,6.45202381,3.023089827,6,"X,Lb,X,X",18,High
1,Tube,6,1.870492424,2.878787879,4,"X,O,X,X",10,High
1,Tube,6,5.58982684,1.83982684,8,"X,P,X,X",22,High
1,Tube,6,1.659453463,2.453100649,3,"X,X,B,Lb",9,High
1,Tube,6,5.952380952,3.075395022,6,"X,X,B,O",17,High
1,Tube,6,1.681098485,1.901152597,3,"X,X,Db,X",8,High
1,Tube,6,2.602813853,3.268398268,4,"X,X,Lb,B",12,High
1,Tube,6,3.519123377,3.304475108,5,"X,X,Lb,X",13,High
1,Tube,6,4.493149351,3.281022727,5,"X,X,Lb,X",15,High
1,Tube,6,1.827202381,2.456709957,3,"X,X,P,W",9,High
1,Tube,6,5.524891775,3.16017316,6,"X,X,W,G",17,High
1,Tube,6,2.86616342,1.764069264,2,"X,X,W,X",5,High
1,Tube,6,2.187954545,1.417748918,2,"X,X,W,Y",6,High
1,Tube,6,1.695530303,1.524172078,3,"X,X,X,W",7,High
1,Tube,6,3.96284632,3.055557359,5,"X,X,X,W",14,High
1,Tube,6,1.673885281,1.755048701,3,"X,X,X,X",8,High
1,Tube,6,1.731601732,1.819983766,3,"X,X,X,X",8,High
1,Tube,6,1.801948052,1.471861472,3,"X,X,X,X",7,High
1,Tube,6,1.818181818,1.626985931,3,"X,X,X,X",7,High
1,Tube,6,1.834415584,1.574675325,3,"X,X,X,X",7,High
1,Tube,6,1.881314935,2.970779221,4,"X,X,X,X",10,High
1,Tube,6,1.930016234,1.563852814,3,"X,X,X,X",7,High
1,Tube,6,1.94625,1.836217532,3,"X,X,X,X",8,High
1,Tube,6,2.133841991,1.525974026,2,"X,X,X,X",6,High
1,Tube,6,2.18254329,1.684702381,2,"X,X,X,X",6,High
1,Tube,6,2.2420671,1.596320346,2,"X,X,X,X",6,High
1,Tube,6,2.270925325,1.617965368,2,"X,X,X,X",6,High
1,Tube,6,2.31150974,1.477272727,2,"X,X,X,X",6,High
1,Tube,6,2.431910173,1.753246753,2,"X,X,X,X",6,High
1,Tube,6,2.456260823,1.605790043,2,"X,X,X,X",6,High
1,Tube,6,2.853538961,3.302667749,4,"X,X,X,X",12,High
1,Tube,6,2.920275974,1.525974026,2,"X,X,X,X",5,High
1,Tube,6,3.223306277,1.718977273,2,"X,X,X,X",4,High
1,Tube,6,3.26659632,1.447510823,2,"X,X,X,X",4,High
1,Tube,6,3.293652597,3.232321429,5,"X,X,X,X",13,High
1,Tube,6,4.534632035,3.243143939,5,"X,X,X,X",15,High
1,Tube,6,4.556277056,3.140330087,5,"X,X,X,X",15,High
1,Tube,6,5.656569264,1.782104978,8,"X,X,X,X",22,High
1,Tube,6,6.248198052,3.098847403,6,"X,X,X,X",18,High
1,Tube,6,6.52237013,1.560243506,7,"X,X,X,X",20,High
1,Tube,6,2.450849567,1.438041126,2,"X,X,Y,G",6,High
1,Tube,6,1.987738095,1.753246753,3,"X,Y,Db,X",8,High
1,Tube,6,1.868690476,2.732683983,3,"X,Y,X,X",9,High
1,Tube,6,6.461038961,2.891412338,6,"X,Y,X,X",18,High
1,Tube,6,6.323955628,1.482683983,7,"X,Y,Y,X",20,High
1,Tube,6,1.985930736,1.524172078,3,"Y,Db,O,P",7,High
1,Tube,6,2.846320346,3.039323593,4,"Y,Db,P,O",12,High
1,Tube,6,6.30952381,3.243143939,6,"Y,G,P,Lb",18,High
1,Tube,6,1.899350649,3.127705628,4,"Y,G,W,Y",10,High
1,Tube,6,3.964648268,3.21969697,5,"Y,Lb,G,W",14,High
1,Tube,6,1.899350649,2.274529221,3,"Y,Lb,Y,Y",9,High
1,Tube,6,4.897186147,3.194442641,6,"Y,O,Db,W",16,High
1,Tube,6,1.960681818,2.031022727,3,"Y,O,G,G",8,High
1,Tube,6,6.273452381,2.341271645,7,"Y,O,Lb,Y",19,High
1,Tube,6,5.084778139,3.300865801,6,"Y,O,P,P",16,High
1,Tube,6,1.691920996,3.169193723,4,"X,X,X,X",10,High
1,Tube,6,3.318906926,1.45021645,2,"Y,P,Db,Y",4,High
1,Tube,6,6.00288961,3.048338745,6,"Y,P,G,Lb",17,High
1,Tube,6,6.125541126,3.216087662,6,"Y,P,P,B",18,High
1,Tube,6,6.589107143,2.658728355,7,"Y,P,W,O",19,High
1,Tube,6,5.928933983,1.829004329,8,"Y,W,Db,Lb",22,High
1,Tube,6,2.691201299,3.107862554,4,"Y,W,G,O",12,High
1,Tube,6,1.953463203,1.4033171,3,"Y,W,Lb,Db",7,High
1,Tube,6,2.436872294,3.134918831,4,"Y,W,X,X",11,High
1,Tube,6,6.608950216,3.093436147,6,"Y,X,Db,X",18,High
1,Tube,6,6.231964286,3.079004329,6,"Y,X,W,X",18,High
1,Tube,6,2.379150433,1.612554113,2,"Y,X,X,X",6,High
1,Tube,6,3.19625,1.518760823,2,"Y,X,X,X",4,High
1,Tube,6,6.343798701,2.931098485,6,"Y,X,X,X",18,High
1,Tube,6,3.106964286,1.574675325,2,"Y,Y,Lb,O",4,High
1,Tube,6,5.303030303,3.230519481,6,"Y,Y,O,Lb",16,High
1,Tube,7,6.561822126,2.697939262,7,"Db,Y,Y,Db",19,High
1,Tube,7,3.07483731,3.204989154,4,"G,G,G,P",12,High
1,Tube,7,1.895336226,2.394251627,3,"G,G,X,X",9,High
1,Tube,7,3.286334056,3.215835141,5,"G,Lb,W,Y",13,High
1,Tube,7,3.015184382,1.596165944,2,"G,P,Y,Lb",4,High
1,Tube,7,4.19197397,3.085683297,5,"G,W,Lb,Lb",15,High
1,Tube,7,2.413232104,3.142624729,4,"G,W,W,P",11,High
1,Tube,7,5.742950108,3.080260304,6,"G,W,Y,O",17,High
1,Tube,7,2.95733731,1.444322126,2,"W,Db,G,G",5,High
1,Tube,7,1.784164859,1.46691974,3,"W,Db,X,X",7,High
1,Tube,7,1.94143167,2.361713666,3,"W,Db,X,X",9,High
1,Tube,7,2.952819957,3.280911063,4,"W,G,O,O",12,High
1,Tube,7,6.610629067,1.922451193,7,"W,Lb,Db,B",20,High
1,Tube,7,2.913953362,1.672087852,2,"W,O,O,W",5,High
1,Tube,7,3.541214751,3.29175705,5,"W,O,X,X",13,High
1,Tube,7,3.893709328,3.034164859,5,"W,P,O,Y",14,High
1,Tube,7,1.957700651,1.437093275,3,"W,P,X,X",7,High
1,Tube,7,1.927874187,1.914316703,3,"W,W,X,X",8,High
1,Tube,7,5.254880694,1.458785249,8,"W,X,O,X",23,High
1,Tube,7,1.69197397,1.60791757,3,"W,X,X,X",7,High
1,Tube,7,1.82483731,2.760303688,3,"W,X,X,X",9,High
1,Tube,7,1.927874187,1.531995662,3,"W,X,X,X",7,High
1,Tube,7,1.93329718,1.748915401,3,"W,Y,G,B",8,High
1,Tube,7,1.892624729,2.565075922,3,"W,Y,Lb,P",9,High
1,Tube,7,2.087852495,1.643167028,3,"W,Y,O,Db",8,High
1,Tube,7,2.562364425,3.229392625,4,"W,Y,X,X",12,High
1,Tube,7,4.853579176,3.036876356,6,"W,Y,Y,W",16,High
1,Tube,7,2.711496746,1.426247289,2,"X,Db,X,X",5,High
1,Tube,7,3.261024946,1.617857918,2,"X,Db,X,X",4,High
1,Tube,7,1.765184382,2.622017354,3,"X,Lb,X,X",9,High
1,Tube,7,3.012472885,3.050433839,4,"X,Lb,X,X",12,High
1,Tube,7,6.157809111,3.009761388,6,"X,Lb,X,X",18,High
1,Tube,7,1.900759219,3.226681128,4,"X,O,Lb,X",10,High
1,Tube,7,5.984273319,3.237527115,6,"X,O,X,O",17,High
1,Tube,7,2.812727766,1.769701735,2,"X,P,X,X",5,High
1,Tube,7,6.331344902,2.494577007,7,"X,P,X,X",19,High
1,Tube,7,6.019522777,3.123644252,6,"X,W,X,X",17,High
1,Tube,7,1.919739696,1.876355748,3,"X,X,Db,X",8,High
1,Tube,7,1.92516269,3.06670282,4,"X,X,Lb,X",10,High
1,Tube,7,2.337310195,1.409978308,2,"X,X,O,X",6,High
1,Tube,7,5.526030369,3.020607375,6,"X,X,P,W",17,High
1,Tube,7,6.325921909,2.84164859,7,"X,X,P,X",19,High
1,Tube,7,2.201735358,1.458785249,2,"X,X,P,Y",6,High
1,Tube,7,6.043926247,3.270065076,6,"X,X,W,X",17,High
1,Tube,7,3.251084599,3.001626898,5,"X,X,X,Lb",13,High
1,Tube,7,6.301518438,2.228850325,7,"X,X,X,P",19,High
1,Tube,7,1.675704989,1.765184382,3,"X,X,X,X",8,High
1,Tube,7,1.689262473,1.919739696,3,"X,X,X,X",8,High
1,Tube,7,1.69197397,2.462039046,3,"X,X,X,X",9,High
1,Tube,7,1.697396963,2.71691974,3,"X,X,X,X",9,High
1,Tube,7,1.702819957,3.110086768,4,"X,X,X,X",10,High
1,Tube,7,1.710954447,2.906724512,4,"X,X,X,X",10,High
1,Tube,7,1.757049892,2.39967462,3,"X,X,X,X",9,High
1,Tube,7,1.759761388,1.664859002,3,"X,X,X,X",8,High
1,Tube,7,1.776030369,3.039587852,4,"X,X,X,X",10,High
1,Tube,7,1.778741866,1.827548807,3,"X,X,X,X",8,High
1,Tube,7,1.811279826,1.995661605,3,"X,X,X,X",8,High
