"Colony","Nest","Distance","Bin","BinX","BinY","Xmax","Ymax","MaxDist","TubeRatio"
4,"Circle",0,3,3.72619523,0,5.071986411,2.243972822,11.63437632,0.192874354
4,"Circle",0,4,3.72619523,0,5.071986411,2.243972822,11.63437632,0.192874354
4,"Circle",0,5,3.72619523,0,5.071986411,2.243972822,11.63437632,0.192874354
4,"Circle",0,6,3.72619523,0,5.071986411,2.243972822,11.63437632,0.192874354
4,"Circle",0,7,3.72619523,0,5.071986411,2.243972822,11.63437632,0.192874354
4,"Circle",0,8,3.72619523,0,5.071986411,2.243972822,11.63437632,0.192874354
4,"Tube",0,1,3.930490863,0,6.544444444,2.844444444,11.63437632,0.244486199
4,"Tube",1.146542458,2,3.586528126,1.522751702,6.544444444,2.844444444,11.63437632,0.244486199
4,"Tube",2.367566071,3,2.407739162,1.522751702,6.544444444,2.844444444,11.63437632,0.244486199
4,"Tube",3.252553531,4,2.407739162,2.37190971,6.544444444,2.844444444,11.63437632,0.244486199
4,"Tube",3.252553531,5,2.407739162,2.37190971,6.544444444,2.844444444,11.63437632,0.244486199
4,"Tube",3.252553531,6,2.407739162,2.37190971,6.544444444,2.844444444,11.63437632,0.244486199
4,"Tube",9.266049555,7,6.150125403,2.37190971,6.544444444,2.844444444,11.63437632,0.244486199
4,"Tube",10.47529355,8,6.150125403,1.212826944,6.544444444,2.844444444,11.63437632,0.244486199
5,"Circle",0,1,3.754383187,0,4.554168272,1.808336543,5.818202583,0.310806734
5,"Circle",0,2,3.754383187,0,4.554168272,1.808336543,5.818202583,0.310806734
5,"Circle",0,3,3.754383187,0,4.554168272,1.808336543,5.818202583,0.310806734
5,"Circle",0,4,3.754383187,0,4.554168272,1.808336543,5.818202583,0.310806734
5,"Circle",0,5,3.754383187,0,4.554168272,1.808336543,5.818202583,0.310806734
5,"Circle",0,6,3.754383187,0,4.554168272,1.808336543,5.818202583,0.310806734
5,"Circle",0,7,3.754383187,0,4.554168272,1.808336543,5.818202583,0.310806734
5,"Circle",0,8,3.754383187,0,4.554168272,1.808336543,5.818202583,0.310806734
5,"Tube",0,1,3.828044753,0,5.068649886,1.796338673,5.818202583,0.308744608
5,"Tube",0.773794613,2,3.628171606,0.773794613,5.068649886,1.796338673,5.818202583,0.308744608
5,"Tube",1.532351241,3,2.894351623,0.773794613,5.068649886,1.796338673,5.818202583,0.308744608
5,"Tube",2.297579862,4,2.894351623,1.559010548,5.068649886,1.796338673,5.818202583,0.308744608
5,"Tube",2.297579862,5,2.894351623,1.559010548,5.068649886,1.796338673,5.818202583,0.308744608
5,"Tube",2.297579862,6,2.894351623,1.559010548,5.068649886,1.796338673,5.818202583,0.308744608
5,"Tube",4.470486505,7,4.758882553,1.559010548,5.068649886,1.796338673,5.818202583,0.308744608
5,"Tube",5.232859795,8,4.758882553,0.97366776,5.068649886,1.796338673,5.818202583,0.308744608
6,"Circle",0,1,3.700563149,0,4.554168272,1.808336543,5.818202583,0.310806734
6,"Circle",0,2,3.700563149,0,4.554168272,1.808336543,5.818202583,0.310806734
6,"Circle",0,3,3.700563149,0,4.554168272,1.808336543,5.818202583,0.310806734
6,"Circle",0,4,3.700563149,0,4.554168272,1.808336543,5.818202583,0.310806734
6,"Circle",0,5,3.700563149,0,4.554168272,1.808336543,5.818202583,0.310806734
6,"Circle",0,6,3.700563149,0,4.554168272,1.808336543,5.818202583,0.310806734
6,"Circle",0,7,3.700563149,0,4.554168272,1.808336543,5.818202583,0.310806734
6,"Circle",0,8,3.700563149,0,4.554168272,1.808336543,5.818202583,0.310806734
6,"Tube",0,1,3.828044753,0,5.03440367,1.800458716,5.818202583,0.309452737
6,"Tube",0.773794613,2,3.628171606,0.773794613,5.03440367,1.800458716,5.818202583,0.309452737
6,"Tube",1.532351241,3,2.894351623,0.773794613,5.03440367,1.800458716,5.818202583,0.309452737
6,"Tube",2.297579862,4,2.894351623,1.559010548,5.03440367,1.800458716,5.818202583,0.309452737
6,"Tube",2.297579862,5,2.894351623,1.559010548,5.03440367,1.800458716,5.818202583,0.309452737
6,"Tube",2.297579862,6,2.894351623,1.559010548,5.03440367,1.800458716,5.818202583,0.309452737
6,"Tube",4.470486505,7,4.758882553,1.559010548,5.03440367,1.800458716,5.818202583,0.309452737
6,"Tube",5.232859795,8,4.758882553,0.97366776,5.03440367,1.800458716,5.818202583,0.309452737
7,"Circle",0,1,3.796417691,0,4.88735549,2.27471098,10.0134312,0.227165987
7,"Circle",0,2,3.796417691,0,4.88735549,2.27471098,10.0134312,0.227165987
7,"Circle",0,3,3.796417691,0,4.88735549,2.27471098,10.0134312,0.227165987
7,"Circle",0,4,3.796417691,0,4.88735549,2.27471098,10.0134312,0.227165987
7,"Circle",0,5,3.796417691,0,4.88735549,2.27471098,10.0134312,0.227165987
7,"Circle",0,6,3.796417691,0,4.88735549,2.27471098,10.0134312,0.227165987
7,"Circle",0,7,3.796417691,0,4.88735549,2.27471098,10.0134312,0.227165987
7,"Circle",0,8,3.796417691,0,4.88735549,2.27471098,10.0134312,0.227165987
7,"Tube",0,1,3.945503742,0,5.992268041,3.118556701,10.0134312,0.311437372
7,"Tube",1.606217617,2,3.611594704,1.758779505,5.992268041,3.118556701,10.0134312,0.311437372
7,"Tube",2.968721934,3,1.999620035,1.758779505,5.992268041,3.118556701,10.0134312,0.311437372
7,"Tube",3.745924007,4,1.999620035,2.532141623,5.992268041,3.118556701,10.0134312,0.311437372
7,"Tube",3.745924007,5,1.999620035,2.532141623,5.992268041,3.118556701,10.0134312,0.311437372
7,"Tube",3.745924007,6,1.999620035,2.532141623,5.992268041,3.118556701,10.0134312,0.311437372
7,"Tube",7.940892343,7,5.47025162,2.532141623,5.992268041,3.118556701,10.0134312,0.311437372
7,"Tube",9.265014393,8,5.47025162,1.783724813,5.992268041,3.118556701,10.0134312,0.311437372
8,"Circle",0,1,3.637412365,0,4.577777778,1.366666667,5.162774061,0.264715568
8,"Circle",0,2,3.637412365,0,4.577777778,1.366666667,5.162774061,0.264715568
8,"Circle",0,3,3.637412365,0,4.577777778,1.366666667,5.162774061,0.264715568
8,"Circle",0,4,3.637412365,0,4.577777778,1.366666667,5.162774061,0.264715568
8,"Circle",0,5,3.637412365,0,4.577777778,1.366666667,5.162774061,0.264715568
8,"Circle",0,6,3.637412365,0,4.577777778,1.366666667,5.162774061,0.264715568
8,"Circle",0,7,3.637412365,0,4.577777778,1.366666667,5.162774061,0.264715568
8,"Circle",0,8,3.637412365,0,4.577777778,1.366666667,5.162774061,0.264715568
8,"Tube",0,1,3.865168539,0,4.864559819,1.561797753,5.162774061,0.30251135
8,"Tube",0.872659176,2,3.573033708,0.632958801,4.864559819,1.561797753,5.162774061,0.30251135
8,"Tube",1.383747843,3,3.04494382,0.632958801,4.864559819,1.561797753,5.162774061,0.30251135
8,"Tube",1.70959054,4,3.04494382,1.27340824,4.864559819,1.561797753,5.162774061,0.30251135
8,"Tube",1.70959054,5,3.04494382,1.27340824,4.864559819,1.561797753,5.162774061,0.30251135
8,"Tube",1.70959054,6,3.04494382,1.27340824,4.864559819,1.561797753,5.162774061,0.30251135
8,"Tube",4.114084922,7,4.520599251,1.337078652,4.864559819,1.561797753,5.162774061,0.30251135
8,"Tube",4.698354585,8,4.520599251,0.872659176,4.864559819,1.561797753,5.162774061,0.30251135
9,"Circle",0,1,3.656826568,0,4.841859471,2.183718942,12.05198558,0.181191632
9,"Circle",0,2,3.656826568,0,4.841859471,2.183718942,12.05198558,0.181191632
9,"Circle",0,3,3.656826568,0,4.841859471,2.183718942,12.05198558,0.181191632
9,"Circle",0,4,3.656826568,0,4.841859471,2.183718942,12.05198558,0.181191632
9,"Circle",0,5,3.656826568,0,4.841859471,2.183718942,12.05198558,0.181191632
9,"Circle",0,6,3.656826568,0,4.841859471,2.183718942,12.05198558,0.181191632
9,"Circle",0,7,3.656826568,0,4.841859471,2.183718942,12.05198558,0.181191632
9,"Circle",0,8,3.656826568,0,4.841859471,2.183718942,12.05198558,0.181191632
9,"Tube",0,1,3.805243446,0,5.842696629,2.996254682,12.05198558,0.248610875
9,"Tube",1.647940075,2,3.34082397,1.116104869,5.842696629,2.996254682,12.05198558,0.248610875
9,"Tube",3.819775842,3,2.074906367,1.116104869,5.842696629,2.996254682,12.05198558,0.248610875
9,"Tube",4.696180336,4,2.074906367,2.524344569,5.842696629,2.996254682,12.05198558,0.248610875
9,"Tube",4.696180336,5,2.074906367,2.524344569,5.842696629,2.996254682,12.05198558,0.248610875
9,"Tube",4.696180336,6,2.074906367,2.524344569,5.842696629,2.996254682,12.05198558,0.248610875
9,"Tube",9.849738389,7,5.393258427,2.494382022,5.842696629,2.996254682,12.05198558,0.248610875
9,"Tube",11.20554363,8,5.393258427,1.647940075,5.842696629,2.996254682,12.05198558,0.248610875
10,"Circle",0,1,3.59192148,0,5.098039216,2.897603486,14.23781823,0.203514572
10,"Circle",0,2,3.59192148,0,5.098039216,2.897603486,14.23781823,0.203514572
10,"Circle",0,3,3.59192148,0,5.098039216,2.897603486,14.23781823,0.203514572
10,"Circle",0,4,3.59192148,0,5.098039216,2.897603486,14.23781823,0.203514572
10,"Circle",0,5,3.59192148,0,5.098039216,2.897603486,14.23781823,0.203514572
10,"Circle",0,6,3.59192148,0,5.098039216,2.897603486,14.23781823,0.203514572
10,"Circle",0,7,3.59192148,0,5.098039216,2.897603486,14.23781823,0.203514572
10,"Circle",0,8,3.59192148,0,5.098039216,2.897603486,14.23781823,0.203514572
10,"Tube",0,1,3.881278539,0,6.145124717,3.424657534,14.23781823,0.240532466
10,"Tube",1.826484018,2,3.321917808,1.210045662,6.145124717,3.424657534,14.23781823,0.240532466
10,"Tube",4.557452931,3,1.883561644,1.210045662,6.145124717,3.424657534,14.23781823,0.240532466
10,"Tube",5.619096766,4,1.883561644,2.899543379,6.145124717,3.424657534,14.23781823,0.240532466
10,"Tube",5.619096766,5,1.883561644,2.899543379,6.145124717,3.424657534,14.23781823,0.240532466
10,"Tube",5.619096766,6,1.883561644,2.899543379,6.145124717,3.424657534,14.23781823,0.240532466
10,"Tube",11.61224745,7,5.707762557,2.865296804,6.145124717,3.424657534,14.23781823,0.240532466
10,"Tube",13.19900544,8,5.707762557,1.826484018,6.145124717,3.424657534,14.23781823,0.240532466
11,"Circle",0,1,3.59522908,0,5.214,3.424,13.7693,0.248669141
11,"Circle",0,2,3.59522908,0,5.214,3.424,13.7693,0.248669141
11,"Circle",0,3,3.59522908,0,5.214,3.424,13.7693,0.248669141
11,"Circle",0,4,3.59522908,0,5.214,3.424,13.7693,0.248669141
11,"Circle",0,5,3.59522908,0,5.214,3.424,13.7693,0.248669141
11,"Circle",0,6,3.59522908,0,5.214,3.424,13.7693,0.248669141
11,"Circle",0,7,3.59522908,0,5.214,3.424,13.7693,0.248669141
11,"Circle",0,8,3.59522908,0,5.214,3.424,13.7693,0.248669141
11,"Tube",0,1,3.555624623,0,5.271,3.459,13.7693,0.251211027
11,"Tube",1.441,2,3.361,1.675,5.271,3.459,13.7693,0.251211027
11,"Tube",2.037,3,1.391,1.675,5.271,3.459,13.7693,0.251211027
11,"Tube",4.884,4,1.391,2.166,5.271,3.459,13.7693,0.251211027
11,"Tube",4.884,5,1.391,2.166,5.271,3.459,13.7693,0.251211027
11,"Tube",4.884,6,1.953900709,2.166,5.271,3.459,13.7693,0.251211027
11,"Tube",9.847,7,6.141843972,2.166,5.271,3.459,13.7693,0.251211027
11,"Tube",11.854,8,6.141843972,1.675,5.271,3.459,13.7693,0.251211027
12,"Circle",0,1,3.710697195,0,5.009,2.936,11.009,0.266690889
12,"Circle",0,2,3.710697195,0,5.009,2.936,11.009,0.266690889
12,"Circle",0,3,3.710697195,0,5.009,2.936,11.009,0.266690889
12,"Circle",0,4,3.710697195,0,5.009,2.936,11.009,0.266690889
12,"Circle",0,5,3.710697195,0,5.009,2.936,11.009,0.266690889
12,"Circle",0,6,3.710697195,0,5.009,2.936,11.009,0.266690889
12,"Circle",0,7,3.710697195,0,5.009,2.936,11.009,0.266690889
12,"Circle",0,8,3.710697195,0,5.009,2.936,11.009,0.266690889
12,"Tube",0,1,3.619246862,0,6.344,3.478,11.009,0.315923335
12,"Tube",1.233,2,3.461,1.35,6.344,3.478,11.009,0.315923335
12,"Tube",2.903,3,1.836,1.35,6.344,3.478,11.009,0.315923335
12,"Tube",4.014,4,1.836,2.998,6.344,3.478,11.009,0.315923335
12,"Tube",4.014,5,1.836,2.998,6.344,3.478,11.009,0.315923335
12,"Tube",4.014,6,1.836,2.998,6.344,3.478,11.009,0.315923335
12,"Tube",8.125,7,5.898,2.998,6.344,3.478,11.009,0.315923335
12,"Tube",9.316,8,5.898,1.831,6.344,3.478,11.009,0.315923335
13,"Circle",0,1,3.608332324,0,4.416,1.775,6.098,0.291079042
13,"Circle",0,2,3.608332324,0,4.416,1.775,6.098,0.291079042
13,"Circle",0,3,3.608332324,0,4.416,1.775,6.098,0.291079042
13,"Circle",0,4,3.608332324,0,4.416,1.775,6.098,0.291079042
13,"Circle",0,5,3.608332324,0,4.416,1.775,6.098,0.291079042
13,"Circle",0,6,3.608332324,0,4.416,1.775,6.098,0.291079042
13,"Circle",0,7,3.608332324,0,4.416,1.775,6.098,0.291079042
13,"Circle",0,8,3.608332324,0,4.416,1.775,6.098,0.291079042
13,"Tube",0,1,3.621344474,0,5.18,2.106,6.098,0.345359134
13,"Tube",0.774,2,3.457,0.856,5.18,2.106,6.098,0.345359134
13,"Tube",1.661,3,2.534,0.856,5.18,2.106,6.098,0.345359134
13,"Tube",2.258,4,2.534,1.802,5.18,2.106,6.098,0.345359134
13,"Tube",2.258,5,2.534,1.802,5.18,2.106,6.098,0.345359134
13,"Tube",2.258,6,2.534,1.802,5.18,2.106,6.098,0.345359134
13,"Tube",4.555,7,4.865,1.802,5.18,2.106,6.098,0.345359134
13,"Tube",5.208,8,4.865,1.126,5.18,2.106,6.098,0.345359134
14,"Circle",0,1,3.600695591,0,5.532,3.948,15.026,0.262744576
14,"Circle",0,2,3.600695591,0,5.532,3.948,15.026,0.262744576
14,"Circle",0,3,3.600695591,0,5.532,3.948,15.026,0.262744576
14,"Circle",0,4,3.600695591,0,5.532,3.948,15.026,0.262744576
14,"Circle",0,5,3.600695591,0,5.532,3.948,15.026,0.262744576
14,"Circle",0,6,3.600695591,0,5.532,3.948,15.026,0.262744576
14,"Circle",0,7,3.600695591,0,5.532,3.948,15.026,0.262744576
14,"Circle",0,8,3.600695591,0,5.532,3.948,15.026,0.262744576
14,"Tube",0,1,3.552922636,0,7.128,4.628,15.026,0.307999468
14,"Tube",1.75,2,3.283,1.797,7.128,4.628,15.026,0.307999468
14,"Tube",4.022,3,1.034,1.797,7.128,4.628,15.026,0.307999468
14,"Tube",5.648,4,1.034,4.046,7.128,4.628,15.026,0.307999468
14,"Tube",5.648,5,1.034,4.046,7.128,4.628,15.026,0.307999468
14,"Tube",5.648,6,1.034,4.046,7.128,4.628,15.026,0.307999468
14,"Tube",11.13,7,6.566,4.046,7.128,4.628,15.026,0.307999468
14,"Tube",12.807,8,6.566,2.4,7.128,4.628,15.026,0.307999468
15,"Circle",0,1,3.925895005,0,5.794,3.901,14.324,0.272340128
15,"Circle",0,2,3.925895005,0,5.794,3.901,14.324,0.272340128
15,"Circle",0,3,3.925895005,0,5.794,3.901,14.324,0.272340128
15,"Circle",0,4,3.925895005,0,5.794,3.901,14.324,0.272340128
15,"Circle",0,5,3.925895005,0,5.794,3.901,14.324,0.272340128
15,"Circle",0,6,3.925895005,0,5.794,3.901,14.324,0.272340128
15,"Circle",0,7,3.925895005,0,5.794,3.901,14.324,0.272340128
15,"Circle",0,8,3.925895005,0,5.794,3.901,14.324,0.272340128
15,"Tube",0,1,3.524467688,0,7.025,4.547,14.324,0.317439263
15,"Tube",1.733,2,3.314,1.765,7.025,4.547,14.324,0.317439263
15,"Tube",3.893,3,1.222,1.765,7.025,4.547,14.324,0.317439263
15,"Tube",5.409,4,1.222,2.342,7.025,4.547,14.324,0.317439263
15,"Tube",5.409,5,1.222,2.342,7.025,4.547,14.324,0.317439263
15,"Tube",5.409,6,1.222,2.342,7.025,4.547,14.324,0.317439263
15,"Tube",10.658,7,6.448,2.342,7.025,4.547,14.324,0.317439263
15,"Tube",12.208,8,6.448,2.409,7.025,4.547,14.324,0.317439263
16,"Circle",0,1,3.719192206,0,4.397,1.404,4.272,0.328651685
16,"Circle",0,2,3.719192206,0,4.397,1.404,4.272,0.328651685
16,"Circle",0,3,3.719192206,0,4.397,1.404,4.272,0.328651685
16,"Circle",0,4,3.719192206,0,4.397,1.404,4.272,0.328651685
16,"Circle",0,5,3.719192206,0,4.397,1.404,4.272,0.328651685
16,"Circle",0,6,3.719192206,0,4.397,1.404,4.272,0.328651685
16,"Circle",0,7,3.719192206,0,4.397,1.404,4.272,0.328651685
16,"Circle",0,8,3.719192206,0,4.397,1.404,4.272,0.328651685
16,"Tube",0,1,3.575047498,0,4.714,1.429,4.272,0.334503745
16,"Tube",0.511,2,3.526,0.513,4.714,1.429,4.272,0.334503745
16,"Tube",1.159,3,2.907,0.513,4.714,1.429,4.272,0.334503745
16,"Tube",1.566,4,2.907,1.17,4.714,1.429,4.272,0.334503745
16,"Tube",1.566,5,2.907,1.17,4.714,1.429,4.272,0.334503745
16,"Tube",1.566,6,2.907,1.17,4.714,1.429,4.272,0.334503745
16,"Tube",3.161,7,4.502,1.17,4.714,1.429,4.272,0.334503745
16,"Tube",3.627,8,4.502,0.738,4.714,1.429,4.272,0.334503745
17,"Circle",0,1,3.721191629,0,5.483,3.66,15.393,0.237770415
17,"Circle",0,2,3.721191629,0,5.483,3.66,15.393,0.237770415
17,"Circle",0,3,3.721191629,0,5.483,3.66,15.393,0.237770415
17,"Circle",0,4,3.721191629,0,5.483,3.66,15.393,0.237770415
17,"Circle",0,5,3.721191629,0,5.483,3.66,15.393,0.237770415
17,"Circle",0,6,3.721191629,0,5.483,3.66,15.393,0.237770415
17,"Circle",0,7,3.721191629,0,5.483,3.66,15.393,0.237770415
17,"Circle",0,8,3.721191629,0,5.483,3.66,15.393,0.237770415
17,"Tube",0,1,3.599362662,0,7.299,4.855,15.393,0.315403105
17,"Tube",1.848,2,3.315,1.897,7.299,4.855,15.393,0.315403105
17,"Tube",4.22,3,1.049,1.897,7.299,4.855,15.393,0.315403105
17,"Tube",5.872,4,1.049,4.163,7.299,4.855,15.393,0.315403105
17,"Tube",5.872,5,1.049,4.163,7.299,4.855,15.393,0.315403105
17,"Tube",5.872,6,1.049,4.163,7.299,4.855,15.393,0.315403105
17,"Tube",11.464,7,6.663,4.163,7.299,4.855,15.393,0.315403105
17,"Tube",13.116,8,6.663,2.545,7.299,4.855,15.393,0.315403105
18,"Circle",0,1,3.725229306,0,4.769,2.105,5.98,0.352006689
18,"Circle",0,2,3.725229306,0,4.769,2.105,5.98,0.352006689
18,"Circle",0,3,3.725229306,0,4.769,2.105,5.98,0.352006689
18,"Circle",0,4,3.725229306,0,4.769,2.105,5.98,0.352006689
18,"Circle",0,5,3.725229306,0,4.769,2.105,5.98,0.352006689
18,"Circle",0,6,3.725229306,0,4.769,2.105,5.98,0.352006689
18,"Circle",0,7,3.725229306,0,4.769,2.105,5.98,0.352006689
18,"Circle",0,8,3.725229306,0,4.769,2.105,5.98,0.352006689
18,"Tube",0,1,3.662341806,0,5.156,1.962,5.98,0.328093645
18,"Tube",0.754,2,3.543,0.769,5.156,1.962,5.98,0.328093645
18,"Tube",1.636,3,2.672,0.769,5.156,1.962,5.98,0.328093645
18,"Tube",2.195,4,2.672,1.65,5.156,1.962,5.98,0.328093645
18,"Tube",2.195,5,2.672,1.65,5.156,1.962,5.98,0.328093645
18,"Tube",2.195,6,2.672,1.65,5.156,1.962,5.98,0.328093645
18,"Tube",4.403,7,4.876,1.65,5.156,1.962,5.98,0.328093645
18,"Tube",5.07,8,4.876,1.027,5.156,1.962,5.98,0.328093645
19,"Circle",0,1,3.820622479,0,4.987,2.576,11.201,0.229979466
19,"Circle",0,2,3.820622479,0,4.987,2.576,11.201,0.229979466
19,"Circle",0,3,3.820622479,0,4.987,2.576,11.201,0.229979466
19,"Circle",0,4,3.820622479,0,4.987,2.576,11.201,0.229979466
19,"Circle",0,5,3.820622479,0,4.987,2.576,11.201,0.229979466
19,"Circle",0,6,3.820622479,0,4.987,2.576,11.201,0.229979466
19,"Circle",0,7,3.820622479,0,4.987,2.576,11.201,0.229979466
19,"Circle",0,8,3.820622479,0,4.987,2.576,11.201,0.229979466
19,"Tube",0,1,3.632187917,0,6.365,3.444,11.201,0.307472547
19,"Tube",1.296,2,3.431,1.314,6.365,3.444,11.201,0.307472547
19,"Tube",2.999,3,1.811,1.314,6.365,3.444,11.201,0.307472547
19,"Tube",4.147,4,1.811,2.972,6.365,3.444,11.201,0.307472547
19,"Tube",4.147,5,1.811,2.972,6.365,3.444,11.201,0.307472547
19,"Tube",4.147,6,1.811,2.972,6.365,3.444,11.201,0.307472547
19,"Tube",8.267,7,5.893,2.972,6.365,3.444,11.201,0.307472547
19,"Tube",9.492,8,5.893,1.735,6.365,3.444,11.201,0.307472547
20,"Circle",0,1,3.704894195,0,5.139,2.959,12.568,0.235439211
20,"Circle",0,2,3.704894195,0,5.139,2.959,12.568,0.235439211
20,"Circle",0,3,3.704894195,0,5.139,2.959,12.568,0.235439211
20,"Circle",0,4,3.704894195,0,5.139,2.959,12.568,0.235439211
20,"Circle",0,5,3.704894195,0,5.139,2.959,12.568,0.235439211
20,"Circle",0,6,3.704894195,0,5.139,2.959,12.568,0.235439211
20,"Circle",0,7,3.704894195,0,5.139,2.959,12.568,0.235439211
20,"Circle",0,8,3.704894195,0,5.139,2.959,12.568,0.235439211
20,"Tube",0,1,3.626537372,0,6.699,3.892,12.568,0.309675366
20,"Tube",1.503,2,3.419,1.527,6.699,3.892,12.568,0.309675366
20,"Tube",3.386,3,1.602,1.527,6.699,3.892,12.568,0.309675366
20,"Tube",4.687,4,1.602,3.366,6.699,3.892,12.568,0.309675366
20,"Tube",4.687,5,1.602,3.366,6.699,3.892,12.568,0.309675366
20,"Tube",4.687,6,1.602,3.366,6.699,3.892,12.568,0.309675366
20,"Tube",9.278,7,6.183,3.366,6.699,3.892,12.568,0.309675366
20,"Tube",10.676,8,6.183,2.022,6.699,3.892,12.568,0.309675366
