Colony,Nest,Day,ScaledX,ScaledY,Bin,Density,Corner
11,Tube,3,5.304166667,3.745833333,6,Low,Y
11,Tube,3,5.3125,3.764583333,6,Low,Y
11,Tube,3,5.279166667,3.710416667,6,Low,Y
11,Tube,3,5.183333333,3.70625,6,Low,Y
11,Tube,3,5.227083333,3.85625,6,Low,Y
11,Tube,3,5.34375,3.910416667,6,Low,Y
11,Tube,3,5.314583333,3.922916667,6,Low,Y
11,Tube,3,5.470833333,3.733333333,6,Low,Y
11,Tube,3,5.366666667,3.6625,6,Low,Y
11,Tube,3,5.50625,3.8375,6,Low,Y
11,Tube,3,5.564583333,3.952083333,6,Low,Y
11,Tube,3,5.583333333,3.795833333,6,Low,Y
11,Tube,3,5.6,3.84375,6,Low,Y
11,Tube,3,5.633333333,3.94375,6,Low,Y
11,Tube,3,5.689583333,3.872916667,6,Low,Y
11,Tube,3,5.658333333,3.747916667,6,Low,Y
11,Tube,3,5.758333333,3.75,6,Low,Y
11,Tube,3,5.735416667,3.802083333,6,Low,Y
11,Tube,3,5.789583333,3.847916667,6,Low,Y
11,Tube,3,5.733333333,3.99375,6,Low,Y
11,Tube,3,5.84375,3.966666667,6,Low,Y
11,Tube,3,5.933333333,3.827083333,6,Low,Y
11,Tube,3,5.95625,3.877083333,6,Low,Y
11,Tube,3,5.872916667,3.752083333,6,Low,Y
11,Tube,3,5.98125,3.7125,6,Low,Y
11,Tube,3,6.122916667,3.775,6,Low,Y
11,Tube,3,6.054166667,4.066666667,6,Low,Y
11,Tube,3,6.102083333,3.935416667,6,Low,Y
11,Tube,3,6.25625,3.810416667,6,Low,Y
11,Tube,3,6.31875,3.872916667,6,Low,Y
11,Tube,3,6.4875,3.904166667,6,Low,Y
11,Tube,3,6.533333333,3.91875,6,Low,Y
11,Tube,3,6.6125,3.74375,6,Low,Y
11,Tube,3,6.4375,3.739583333,6,Low,Y
11,Tube,3,6.602083333,3.620833333,6,Low,Y
11,Tube,3,6.285416667,3.710416667,6,Low,Y
11,Tube,3,6.347916667,3.61875,6,Low,Y
11,Tube,3,6.504166667,3.570833333,7,Low,Y
11,Tube,3,6.4375,3.5875,6,Low,Y
11,Tube,3,6.5,3.497916667,7,Low,Y
11,Tube,3,6.441666667,3.435416667,7,Low,Y
11,Tube,3,6.35,3.385416667,7,Low,Y
11,Tube,3,6.585416667,3.36875,7,Low,Y
11,Tube,3,6.408333333,3.26875,7,Low,Y
11,Tube,3,6.5375,3.229166667,7,Low,Y
11,Tube,3,6.383333333,3.054166667,7,Low,Y
11,Tube,3,6.34375,3.041666667,7,Low,Y
11,Tube,3,6.43125,3.19375,7,Low,Y
11,Tube,3,6.625,3.122916667,7,Low,Y
11,Tube,3,6.597916667,3.03125,7,Low,Y
11,Tube,3,6.502083333,2.904166667,7,Low,Y
11,Tube,3,6.5125,2.979166667,7,Low,Y
11,Tube,3,6.5625,2.96875,7,Low,Y
11,Tube,3,6.525,3.029166667,7,Low,Y
11,Tube,3,6.347916667,2.85625,7,Low,Y
11,Tube,3,6.4,2.822916667,7,Low,Y
11,Tube,3,6.385416667,2.84375,7,Low,Y
11,Tube,3,6.404166667,2.85625,7,Low,Y
11,Tube,3,6.4125,2.860416667,7,Low,Y
11,Tube,3,6.591666667,2.670833333,7,Low,Y
11,Tube,3,6.597916667,2.714583333,7,Low,Y
11,Tube,3,6.545833333,2.679166667,7,Low,Y
11,Tube,3,6.560416667,2.702083333,7,Low,Y
11,Tube,3,6.527083333,2.708333333,7,Low,Y
11,Tube,3,6.558333333,2.764583333,7,Low,Y
11,Tube,3,6.466666667,2.525,7,Low,Y
11,Tube,3,6.516666667,2.5625,7,Low,Y
11,Tube,3,6.45,2.575,7,Low,Y
11,Tube,3,6.4,2.65625,7,Low,Y
11,Tube,3,6.31875,2.670833333,7,Low,Y
11,Tube,3,6.3375,2.747916667,7,Low,Y
11,Tube,3,6.46875,2.641666667,7,Low,Y
11,Tube,3,6.385416667,2.345833333,7,Low,Y
11,Tube,3,6.433333333,2.44375,7,Low,Y
11,Tube,3,6.527083333,2.322916667,7,Low,Y
11,Tube,3,6.558333333,2.170833333,7,Low,Y
11,Tube,3,6.504166667,2.129166667,7,Low,Y
11,Tube,3,6.55,1.90625,7,Low,Y
11,Tube,3,6.452083333,1.95625,7,Low,Y
11,Tube,3,6.38125,1.958333333,7,Low,Y
11,Tube,3,6.40625,1.875,7,Low,Y
11,Tube,3,6.310416667,1.970833333,7,Low,Y
11,Tube,3,6.2125,1.895833333,7,Low,Y
11,Tube,3,6.247916667,1.841666667,7,Low,Y
11,Tube,3,6.158333333,1.825,7,Low,Y
11,Tube,3,6.0875,1.9375,8,Low,N
11,Tube,3,6.158333333,1.9875,7,Low,Y
11,Tube,3,5.985416667,1.764583333,8,Low,N
11,Tube,3,5.991666667,1.854166667,8,Low,N
11,Tube,3,5.9875,1.9625,8,Low,N
11,Tube,3,5.922916667,1.95625,8,Low,N
11,Tube,3,5.9,1.870833333,8,Low,N
11,Tube,3,5.695833333,1.79375,8,Low,N
11,Tube,3,5.84375,1.858333333,8,Low,N
11,Tube,3,5.785416667,1.922916667,8,Low,N
11,Tube,3,5.695833333,1.941666667,8,Low,N
11,Tube,3,5.85625,2.039583333,8,Low,N
11,Tube,3,5.9,2.020833333,8,Low,N
11,Tube,3,5.8,2.075,8,Low,N
11,Tube,3,5.585416667,1.822916667,8,Low,N
11,Tube,3,5.5875,1.9,8,Low,N
11,Tube,3,5.51875,2.0375,8,Low,N
11,Tube,3,5.616666667,2.020833333,8,Low,N
11,Tube,3,5.533333333,1.935416667,8,Low,N
11,Tube,3,5.433333333,1.941666667,8,Low,N
11,Tube,3,5.458333333,1.979166667,8,Low,N
11,Tube,3,5.354166667,1.872916667,8,Low,N
11,Tube,3,5.452083333,2.0375,8,Low,N
11,Tube,3,5.283333333,1.866666667,8,Low,N
11,Tube,3,5.297916667,1.877083333,8,Low,N
11,Tube,3,5.247916667,1.997916667,8,Low,N
11,Tube,3,5.195833333,2.029166667,8,Low,N
11,Tube,3,5.058333333,1.85625,8,Low,N
11,Tube,3,5.060416667,1.958333333,8,Low,N
11,Tube,3,5.04375,2.03125,8,Low,N
11,Tube,3,5.095833333,2.097916667,8,Low,N
11,Tube,3,5.208333333,1.8625,8,Low,N
11,Tube,3,4.945833333,1.935416667,8,Low,N
11,Tube,3,4.866666667,1.94375,8,Low,N
11,Tube,3,4.927083333,1.90625,8,Low,N
11,Tube,3,4.754166667,1.85,8,Low,N
11,Tube,3,4.8375,1.954166667,8,Low,N
11,Tube,3,4.764583333,1.983333333,8,Low,N
11,Tube,3,4.641666667,2.01875,8,Low,N
11,Tube,3,4.664583333,1.872916667,8,Low,N
11,Tube,3,4.508333333,1.889583333,8,Low,N
11,Tube,3,4.754166667,2.11875,8,Low,N
11,Tube,3,4.566666667,2.158333333,8,Low,N
11,Tube,3,4.38125,1.777083333,8,Low,N
11,Tube,4,3.239215686,1.933333333,2,Low,N
11,Tube,4,3.135294118,1.945098039,2,Low,N
11,Tube,4,3.009803922,1.929411765,2,Low,N
11,Tube,4,2.958823529,1.866666667,2,Low,N
11,Tube,4,2.888235294,1.711764706,2,Low,N
11,Tube,4,2.847058824,1.756862745,2,Low,N
11,Tube,4,2.801960784,1.978431373,2,Low,N
11,Tube,4,2.729411765,2.131372549,2,Low,N
11,Tube,4,2.678431373,2.043137255,2,Low,N
11,Tube,4,2.729411765,1.870588235,2,Low,N
11,Tube,4,2.568627451,1.901960784,2,Low,N
11,Tube,4,2.545098039,1.780392157,2,Low,N
11,Tube,4,2.398039216,1.825490196,2,Low,N
11,Tube,4,2.466666667,1.890196078,2,Low,N
11,Tube,4,2.398039216,1.909803922,2,Low,N
11,Tube,4,2.454901961,2.062745098,2,Low,N
11,Tube,4,2.578431373,2.052941176,2,Low,N
11,Tube,4,2.484313725,2.047058824,2,Low,N
11,Tube,4,2.360784314,1.97254902,2,Low,N
11,Tube,4,2.276470588,2.058823529,2,Low,N
11,Tube,4,2.141176471,2.052941176,2,Low,N
11,Tube,4,2.190196078,1.952941176,2,Low,N
11,Tube,4,2.239215686,1.935294118,2,Low,N
11,Tube,4,2.256862745,1.749019608,2,Low,N
11,Tube,4,2.380392157,1.682352941,2,Low,N
11,Tube,4,2.154901961,1.717647059,2,Low,N
11,Tube,4,2.037254902,1.758823529,2,Low,N
11,Tube,4,1.950980392,1.864705882,2,Low,N
11,Tube,4,2.060784314,1.941176471,2,Low,N
11,Tube,4,1.739215686,1.801960784,2,Low,N
11,Tube,4,1.892156863,1.911764706,2,Low,N
11,Tube,4,1.898039216,2.062745098,2,Low,N
11,Tube,4,2.005882353,2.070588235,2,Low,N
11,Tube,4,1.817647059,2.035294118,2,Low,N
11,Tube,4,1.780392157,1.990196078,2,Low,N
11,Tube,4,1.666666667,2.135294118,2,Low,N
11,Tube,4,1.707843137,2.115686275,2,Low,N
11,Tube,4,1.694117647,2.062745098,2,Low,N
11,Tube,4,1.590196078,2.029411765,2,Low,N
11,Tube,4,1.682352941,1.939215686,2,Low,N
11,Tube,4,1.582352941,1.935294118,2,Low,N
11,Tube,4,1.601960784,1.81372549,2,Low,N
11,Tube,4,1.629411765,1.803921569,2,Low,N
11,Tube,4,1.660784314,1.839215686,2,Low,N
11,Tube,4,1.676470588,1.77254902,2,Low,N
11,Tube,4,1.631372549,1.756862745,2,Low,N
11,Tube,4,1.568627451,1.754901961,2,Low,N
11,Tube,4,1.529411765,1.792156863,2,Low,N
11,Tube,4,1.525490196,1.756862745,2,Low,N
11,Tube,4,1.394117647,1.833333333,2,Low,N
11,Tube,4,1.237254902,1.852941176,3,Low,Y
11,Tube,4,1.347058824,1.962745098,3,Low,Y
11,Tube,4,1.254901961,2.037254902,3,Low,Y
11,Tube,4,1.296078431,2.054901961,3,Low,Y
11,Tube,4,1.360784314,2.043137255,3,Low,Y
11,Tube,4,1.323529412,2.01372549,3,Low,Y
11,Tube,4,1.305882353,2.003921569,3,Low,Y
11,Tube,4,1.423529412,2.082352941,2,Low,N
11,Tube,4,1.615686275,2.115686275,2,Low,N
11,Tube,4,1.462745098,1.962745098,2,Low,N
11,Tube,4,1.178431373,2.166666667,3,Low,Y
11,Tube,4,1.154901961,2.029411765,3,Low,Y
11,Tube,4,0.994117647,2.047058824,3,Low,Y
11,Tube,4,1.033333333,2.147058824,3,Low,Y
11,Tube,4,1.239215686,2.256862745,3,Low,Y
11,Tube,4,1.31372549,2.233333333,3,Low,Y
11,Tube,4,1.11372549,2.284313725,3,Low,Y
11,Tube,4,1.049019608,2.237254902,3,Low,Y
11,Tube,4,0.903921569,2.360784314,3,Low,Y
11,Tube,4,1.062745098,2.384313725,3,Low,Y
11,Tube,4,1.033333333,2.305882353,3,Low,Y
11,Tube,4,1.2,2.370588235,3,Low,Y
11,Tube,4,1.268627451,2.531372549,3,Low,Y
11,Tube,4,1.2,2.519607843,3,Low,Y
11,Tube,4,1.223529412,2.482352941,3,Low,Y
11,Tube,4,1.190196078,2.490196078,3,Low,Y
11,Tube,4,0.996078431,2.445098039,3,Low,Y
11,Tube,4,0.998039216,2.562745098,3,Low,Y
11,Tube,4,1.190196078,2.58627451,3,Low,Y
11,Tube,4,1.062745098,2.660784314,3,Low,Y
11,Tube,4,1.156862745,2.705882353,3,Low,Y
11,Tube,4,1.107843137,2.774509804,3,Low,Y
11,Tube,4,1.123529412,2.821568627,3,Low,Y
11,Tube,4,0.998039216,2.876470588,3,Low,Y
11,Tube,4,1.121568627,2.911764706,3,Low,Y
11,Tube,4,1.194117647,2.990196078,3,Low,Y
11,Tube,4,1.047058824,2.976470588,3,Low,Y
11,Tube,4,0.982352941,3.076470588,3,Low,Y
11,Tube,4,1.103921569,3.074509804,3,Low,Y
11,Tube,4,1.196078431,3.088235294,3,Low,Y
11,Tube,4,1.339215686,3.02745098,3,Low,Y
11,Tube,4,1.335294118,3.194117647,3,Low,Y
11,Tube,4,1.256862745,2.703921569,3,Low,Y
11,Tube,4,1.341176471,2.7,3,Low,Y
11,Tube,4,1.21372549,3.233333333,3,Low,Y
11,Tube,4,1.21372549,3.364705882,3,Low,Y
11,Tube,4,1.121568627,3.425490196,3,Low,Y
11,Tube,4,0.950980392,3.276470588,3,Low,Y
11,Tube,4,0.945098039,3.556862745,3,Low,Y
11,Tube,4,1.066666667,3.521568627,3,Low,Y
11,Tube,4,1.209803922,3.543137255,3,Low,Y
11,Tube,4,1.154901961,3.741176471,4,Low,Y
11,Tube,4,1.082352941,3.880392157,4,Low,Y
11,Tube,4,1.282352941,3.917647059,4,Low,Y
11,Tube,4,1.307843137,3.719607843,4,Low,Y
11,Tube,4,1.411764706,3.831372549,4,Low,Y
11,Tube,4,1.433333333,4.001960784,4,Low,Y
11,Tube,4,1.519607843,3.931372549,4,Low,Y
11,Tube,4,1.470588235,3.758823529,4,Low,Y
11,Tube,4,1.531372549,3.72745098,4,Low,Y
11,Tube,4,1.607843137,3.735294118,4,Low,Y
11,Tube,4,1.643137255,3.794117647,4,Low,Y
11,Tube,4,1.67254902,3.798039216,4,Low,Y
11,Tube,4,1.745098039,3.711764706,4,Low,Y
11,Tube,4,1.684313725,3.878431373,4,Low,Y
11,Tube,4,1.731372549,3.901960784,4,Low,Y
11,Tube,4,1.876470588,3.843137255,4,Low,Y
11,Tube,4,1.782352941,3.766666667,4,Low,Y
11,Tube,4,1.790196078,3.862745098,4,Low,Y
11,Tube,4,1.868627451,3.71372549,4,Low,Y
11,Tube,4,1.996078431,3.882352941,4,Low,Y
11,Tube,4,2.011764706,3.758823529,4,Low,Y
11,Tube,4,2.11372549,3.778431373,4,Low,Y
11,Tube,4,2.062745098,3.945098039,4,Low,Y
11,Tube,4,2.201960784,3.805882353,4,Low,Y
11,Tube,4,2.233333333,3.901960784,4,Low,Y
11,Tube,4,2.245098039,3.888235294,4,Low,Y
11,Tube,4,2.278431373,3.91372549,4,Low,Y
11,Tube,4,2.28627451,3.807843137,4,Low,Y
11,Tube,4,2.345098039,3.68627451,4,Low,Y
11,Tube,4,2.337254902,3.729411765,4,Low,Y
11,Tube,4,2.378431373,3.837254902,4,Low,Y
11,Tube,4,2.437254902,3.847058824,4,Low,Y
11,Tube,4,2.439215686,3.752941176,4,Low,Y
11,Tube,4,2.452941176,3.77254902,4,Low,Y
11,Tube,4,2.47254902,3.741176471,4,Low,Y
11,Tube,4,2.529411765,3.8,4,Low,Y
11,Tube,4,2.552941176,3.766666667,4,Low,Y
11,Tube,4,2.537254902,3.696078431,4,Low,Y
11,Tube,4,2.488235294,3.984313725,4,Low,Y
11,Tube,4,2.460784314,3.996078431,4,Low,Y
11,Tube,4,2.462745098,4.041176471,4,Low,Y
11,Tube,4,2.494117647,4.031372549,4,Low,Y
11,Tube,4,2.539215686,4.031372549,4,Low,Y
11,Tube,4,2.547058824,4.049019608,4,Low,Y
11,Tube,4,2.558823529,3.984313725,4,Low,Y
11,Tube,4,2.574509804,3.958823529,4,Low,Y
11,Tube,4,2.558823529,3.890196078,4,Low,Y
11,Tube,4,2.6,3.901960784,4,Low,Y
11,Tube,4,2.617647059,3.919607843,4,Low,Y
11,Tube,4,2.737254902,3.943137255,4,Low,Y
11,Tube,4,2.692156863,3.958823529,4,Low,Y
11,Tube,4,2.711764706,3.950980392,4,Low,Y
11,Tube,4,2.723529412,3.964705882,4,Low,Y
11,Tube,4,2.637254902,3.796078431,4,Low,Y
11,Tube,4,2.739215686,3.841176471,4,Low,Y
11,Tube,4,2.694117647,3.711764706,4,Low,Y
11,Tube,4,2.778431373,3.707843137,4,Low,Y
11,Tube,4,2.835294118,3.625490196,5,Low,N
11,Tube,4,2.335294118,3.949019608,4,Low,Y
11,Tube,4,2.845098039,3.933333333,5,Low,N
11,Tube,4,2.9,3.898039216,5,Low,N
11,Tube,4,2.87254902,3.788235294,5,Low,N
11,Tube,4,3.074509804,3.833333333,5,Low,N
11,Tube,4,2.98627451,3.945098039,5,Low,N
11,Tube,4,3.001960784,3.696078431,5,Low,N
11,Tube,4,3.084313725,3.649019608,5,Low,N
11,Tube,4,3.147058824,3.701960784,5,Low,N
11,Tube,4,3.339215686,3.688235294,5,Low,N
11,Tube,4,3.407843137,3.717647059,5,Low,N
11,Tube,4,3.550980392,3.674509804,5,Low,N
11,Tube,4,3.203921569,3.703921569,5,Low,N
11,Tube,4,3.241176471,3.803921569,5,Low,N
11,Tube,4,3.339215686,3.890196078,5,Low,N
11,Tube,4,3.164705882,3.874509804,5,Low,N
11,Tube,4,3.356862745,3.784313725,5,Low,N
11,Tube,4,3.578431373,3.935294118,5,Low,N
11,Tube,4,3.476470588,3.784313725,5,Low,N
11,Tube,4,3.62745098,3.811764706,5,Low,N
11,Tube,4,3.470588235,3.845098039,5,Low,N
11,Tube,4,3.778431373,3.752941176,5,Low,N
11,Tube,4,3.633333333,3.888235294,5,Low,N
